Sample ID	KO	Dilution rate
KO01	galM	0.2
KO02	glk	0.2
KO03	pgm	0.2
KO04	pgi	0.2
KO05x	pfkA	0.2
KO05	pfkA	0.2
KO06	pfkB	0.2
KO07	fbp	0.2
KO08	fbaB	0.2
KO09	gapC	0.2
KO10	gpmA	0.2
KO11	gpmB	0.2
KO12	pykA	0.2
KO13	pykF	0.2
KO14	ppsA	0.2
KO15	zwf	0.2
KO16	pgl	0.2
KO17	gnd	0.2
KO18	rpe	0.2
KO19	rpiA	0.2
KO20	rpiB	0.2
KO21	tktA	0.2
KO22	tktB	0.2
KO23	talA	0.2
KO24	talB	0.2
GR01	WT	0.1
GR02	WT	0.4
GR03	WT	0.5
GR04	WT	0.7
RF02	WT	0.2
RF03	WT	0.2
